time,delta_L2,max_u,mean_u
0.001,1.3075686960522237,0.7962688419600709,0.0034648677200958757
0.002,0.45765791744854495,0.7082394511983194,0.004429119667474381
0.003,0.2961425192365552,0.6577753817800103,0.005392775245765135
0.004,0.21955687180575287,0.6242527867133488,0.006355837071911332
0.005,0.17822603493435413,0.5999093334201822,0.007318305403752564
0.006,0.1566444950736039,0.5811330796180989,0.008280180066142699
0.007,0.14550483837754596,0.5660040531146464,0.009241460901536842
0.008,0.1393681163603797,0.553404189337081,0.010202147941536566
0.009000000000000001,0.13555060260024537,0.5426366707356021,0.011162241430078733
0.01,0.13286854754028146,0.533243931258741,0.012121741784630128
0.011,0.13081180535625925,0.524913157712085,0.013080649548047277
0.012,0.12914850513173762,0.5174236303407588,0.014038965349800826
0.013000000000000001,0.12776105933542223,0.510615619838281,0.014996689878266732
0.014,0.12658163370125244,0.5043709770012663,0.015953823861926196
0.015,0.1255662601100266,0.49860057803860963,0.016910368056349802
0.016,0.1246839276869664,0.4932359513002863,0.017866323234895037
0.017,0.12391153224420705,0.48822356724938554,0.018821690181740684
0.018000000000000002,0.12323124899899514,0.4835208750771003,0.01977646968640683
0.019,0.1226289947004174,0.47909350976534304,0.0207306625392438
0.02,0.12209343575314083,0.4749132966055378,0.02168426952756213
0.021,0.12161530448819702,0.4709568065901627,0.022637291432229856
0.022,0.1211869090256154,0.46720429711445666,0.023589729024593827
0.023,0.12080177493317615,0.4636389254114758,0.024541583063660794
0.024,0.1204543812939009,0.46024615733180685,0.025492854293489322
0.025,0.12013996619329693,0.45701331771620773,0.026443543440764033
0.026000000000000002,0.1198543836620016,0.45392924463918866,0.02739365121253558
0.027,0.11959399856420493,0.4509840207712477,0.028343178294117078
0.028,0.11935560905888065,0.4481687626736173,0.029292125347121705
0.029,0.11913638865664057,0.44547545414704676,0.03024049300768803
0.03,0.11893384181753802,0.44289681333902897,0.031188281884776337
0.031,0.11874576863670429,0.44042618615751433,0.032135492558692615
0.032,0.1185702353905033,0.43805746016446717,0.0330821255796769
0.033,0.11840554884457184,0.4357849946725556,0.03402818146666378
0.034,0.11825023292269983,0.4336035636753104,0.03497366070615873
0.035,0.11810300697205833,0.4315083090044263,0.035918563751232584
0.036000000000000004,0.1179627652444345,0.429494701661071,0.03686289102062544
0.037,0.11782855747119195,0.42755850969217307,0.03780664289795129
0.038,0.1176995705532708,0.4256957713108263,0.03874981973099418
0.039,0.11757511145087372,0.4239027722173557,0.03969242183108638
0.04,0.11745459136784946,0.42217602628201323,0.04063444947255966
0.041,0.11733751130498676,0.4205122589143304,0.041575902892261166
0.042,0.11722344902069512,0.4189083925769029,0.04251678228912512
0.043000000000000003,0.11711204739796323,0.4173615340094228,0.04345708782379311
0.044,0.11700300417995352,0.41586896281697433,0.044396819618275817
0.045,0.1168960630067543,0.4144281211486568,0.04533597775564941
0.046,0.11679100566404624,0.41303660425136446,0.046274562279781176
0.047,0.11668764544063709,0.41169215173128826,0.04721257319507837
0.048,0.11658582148503713,0.41039263939426524,0.048150010466256506
0.049,0.11648539405015333,0.4091360715670072,0.04908687401812177
0.05,0.11638624051835335,0.4079205738257801,0.050023163735364556
0.051000000000000004,0.11628825210528504,0.40674438607836605,0.05095887946236014
0.052000000000000005,0.11619133114879755,0.4056058559600584,0.05189402100297373
0.053,0.11609538889821057,0.40450343251580684,0.05282858812036716
0.054,0.11600034372834174,0.40343566014912374,0.053762580536804466
0.055,0.11590611971165579,0.4024011728245609,0.05469599793345502
0.056,0.11581264549033268,0.4013986885149468,0.05562883995019093
0.057,0.11571985339779466,0.4004270038875437,0.056561106185378615
0.058,0.11562767878619444,0.39948498922516845,0.05749279619566155
0.059000000000000004,0.11553605952254621,0.39857158357939837,0.058423909495734186
0.06,0.11544493562159804,0.39768579015346317,0.0593544455581045
0.061,0.1153542489882763,0.3968266719124845,0.06028440381284571
0.062,0.1152639432466325,0.39599334741849773,0.06121378364733483
0.063,0.11517396363578229,0.39518498688728265,0.0621425844059783
0.064,0.11508425695641222,0.39440080846351494,0.06307080538992371
0.065,0.11499477155410913,0.3936400747101892,0.06399844585675726
0.066,0.11490545732809906,0.3929020893076979,0.06492550502018622
0.067,0.11481626575601717,0.39218619395740345,0.06585198204970684
0.068,0.11472714992710752,0.3914917654840366,0.06677787607025654
0.069,0.11463806457780237,0.3908182131307981,0.06770318616185132
0.07,0.11454896612498414,0.390164976040646,0.06862791135920729
0.07100000000000001,0.11445981269340852,0.3895315209169097,0.06955205065134745
0.07200000000000001,0.11437056413478178,0.3889173398560945,0.0704756029811928
0.073,0.11428118203685335,0.3883219483455154,0.07139856724513874
0.074,0.11419162972161581,0.38774488341822905,0.07232094229261642
0.075,0.11410187223231762,0.3871857019576131,0.07324272692563964
0.076,0.11401187630948705,0.38664397914386756,0.07416391989833745
0.077,0.11392161035656181,0.3861193070346818,0.0750845199164724
0.078,0.11383104439601803,0.3856112932723199,0.07600452563694547
0.079,0.11374015001711058,0.3851195599094224,0.07692393566728742
0.08,0.11364890031648008,0.38464374234590104,0.07784274856513702
0.081,0.11355726983296527,0.3841834883694156,0.07876096283770671
0.082,0.11346523447798391,0.38373845729206174,0.07967857694123594
0.083,0.11337277146282652,0.3833083191760656,0.08059558928043206
0.084,0.11327985922415754,0.38289275414147506,0.0815119982079003
0.085,0.11318647734892859,0.382491451749052,0.08242780202356162
0.08600000000000001,0.11309260649981029,0.38210411045180814,0.08334299897406015
0.08700000000000001,0.11299822834212428,0.381730437108881,0.08425758725215951
0.088,0.11290332547313114,0.38137014655572066,0.08517156499612918
0.089,0.11280788135439739,0.3810229612248439,0.08608493028912084
0.09,0.11271188024782772,0.3806886108117109,0.08699768115853475
0.091,0.11261530715582194,0.38036683198058935,0.08790981557537728
0.092,0.11251814776588835,0.3800573681055869,0.08882133145360906
0.093,0.11242038839993253,0.37975996904235215,0.08973222664948517
0.094,0.11232201596832894,0.37947439092627094,0.09064249896088669
0.095,0.11222301792878984,0.3792003959933044,0.0915521461266448
0.096,0.1121233822499594,0.37893775241994065,0.09246116582585746
0.097,0.11202309737958875,0.378686234179046,0.09336955567719958
0.098,0.11192215221708313,0.3784456209087139,0.09427731323822656
0.099,0.11182053609016421,0.37821569779151176,0.09518443600467265
0.1,0.11171823873535043,0.3779962554418173,0.0960909214097437
0.101,0.11161525028192865,0.37778708979921805,0.096996766823406
0.10200000000000001,0.11151156123906905,0.3775880020262137,0.09790196955167117
0.10300000000000001,0.11140716248572625,0.37739879840871576,0.09880652683587819
0.10400000000000001,0.1113020452629667,0.3772192902580759,0.09971043585197346
0.105,0.11119620116836247,0.37704929381359753,0.10061369370978986
